,Random,Greedy
283,18.0,3.0
284,17.0,0.0
285,22.0,3.0
286,41.0,3.0
287,40.0,1.0
288,15.0,0.0
289,18.0,0.0
290,23.0,1.0
291,9.0,1.0
292,15.0,1.0
293,17.0,0.0
294,16.0,0.0
295,9.0,0.0
296,31.0,1.0
297,12.0,1.0
298,25.0,1.0
299,16.0,0.0
300,28.0,1.0
301,16.0,0.0
302,10.0,2.0
303,22.0,1.0
304,11.0,0.0
305,14.0,2.0
306,25.0,3.0
307,21.0,0.0
308,28.0,2.0
309,39.0,2.0
310,17.0,0.0
311,19.0,1.0
312,26.0,1.0
313,11.0,1.0
314,23.0,0.0
315,11.0,0.0
316,47.0,1.0
317,14.0,1.0
318,17.0,2.0
319,13.0,0.0
320,22.0,0.0
321,9.0,0.0
322,21.0,0.0
323,20.0,0.0
324,21.0,3.0
325,12.0,0.0
326,19.0,1.0
327,18.0,0.0
328,9.0,4.0
329,26.0,1.0
330,31.0,2.0
331,14.0,0.0
332,11.0,0.0
333,14.0,0.0
334,21.0,0.0
335,19.0,0.0
336,15.0,1.0
337,17.0,5.0
338,8.0,1.0
339,13.0,0.0
340,16.0,2.0
341,22.0,0.0
342,31.0,2.0
343,20.0,1.0
344,20.0,1.0
345,12.0,1.0
346,33.0,2.0
347,12.0,1.0
348,46.0,3.0
349,14.0,1.0
350,22.0,0.0
351,7.0,2.0
352,13.0,0.0
353,24.0,1.0
354,13.0,0.0
355,25.0,1.0
356,11.0,0.0
357,25.0,0.0
358,21.0,2.0
359,18.0,2.0
360,47.0,3.0
361,36.0,3.0
362,24.0,0.0
363,14.0,0.0
364,29.0,1.0
365,11.0,1.0
366,24.0,3.0
367,15.0,1.0
368,11.0,1.0
369,32.0,3.0
370,16.0,1.0
371,9.0,2.0
372,19.0,1.0
373,16.0,3.0
374,17.0,0.0
375,16.0,0.0
376,13.0,1.0
377,15.0,0.0
378,10.0,2.0
379,20.0,1.0
380,10.0,2.0
381,23.0,0.0
382,10.0,0.0
383,22.0,1.0
384,10.0,1.0
385,17.0,3.0
386,45.0,3.0
387,30.0,0.0
388,22.0,0.0
389,23.0,3.0
390,59.0,4.0
391,24.0,0.0
392,13.0,0.0
393,19.0,2.0
394,31.0,1.0
395,17.0,3.0
396,22.0,3.0
397,27.0,1.0
398,28.0,4.0
399,11.0,1.0
400,17.0,2.0
401,16.0,1.0
402,19.0,3.0
403,12.0,2.0
404,16.0,0.0
405,32.0,2.0
406,29.0,2.0
407,12.0,1.0
408,23.0,0.0
409,21.0,3.0
410,28.0,6.0
411,35.0,4.0
412,15.0,1.0
413,20.0,7.0
414,12.0,1.0
415,15.0,1.0
416,14.0,2.0
417,29.0,1.0
418,14.0,0.0
419,16.0,2.0
420,21.0,1.0
421,16.0,2.0
422,20.0,3.0
423,13.0,2.0
424,11.0,0.0
425,23.0,0.0
426,16.0,2.0
427,24.0,0.0
428,17.0,1.0
429,28.0,3.0
430,21.0,3.0
431,15.0,3.0
432,23.0,1.0
433,9.0,2.0
434,16.0,0.0
435,15.0,1.0
436,23.0,2.0
437,24.0,1.0
438,15.0,0.0
439,9.0,1.0
440,10.0,1.0
441,9.0,1.0
442,16.0,1.0
443,61.0,2.0
444,7.0,2.0
445,13.0,2.0
446,23.0,2.0
447,44.0,3.0
448,22.0,1.0
449,26.0,4.0
450,7.0,3.0
451,10.0,1.0
452,13.0,0.0
453,8.0,2.0
454,12.0,1.0
455,18.0,1.0
456,38.0,2.0
457,40.0,1.0
458,36.0,2.0
459,22.0,0.0
460,11.0,1.0
461,22.0,2.0
462,93.0,1.0
463,33.0,3.0
464,13.0,1.0
465,22.0,1.0
466,11.0,0.0
467,9.0,0.0
468,29.0,1.0
469,34.0,3.0
470,43.0,4.0
471,28.0,0.0
472,11.0,1.0
473,16.0,1.0
474,48.0,6.0
475,24.0,0.0
476,33.0,4.0
477,9.0,1.0
478,15.0,0.0
479,13.0,1.0
480,24.0,5.0
481,34.0,2.0
482,16.0,0.0
483,18.0,2.0
484,22.0,1.0
485,13.0,0.0
486,15.0,0.0
487,24.0,2.0
488,23.0,1.0
489,19.0,1.0
490,28.0,4.0
491,17.0,0.0
492,25.0,1.0
493,13.0,0.0
494,32.0,3.0
495,16.0,2.0
496,15.0,0.0
497,8.0,1.0
498,10.0,3.0
499,17.0,1.0
500,25.0,1.0
501,17.0,1.0
502,19.0,2.0
503,11.0,2.0
504,20.0,0.0
505,20.0,0.0
506,16.0,1.0
507,33.0,3.0
508,13.0,1.0
509,9.0,1.0
510,15.0,1.0
511,8.0,3.0
512,15.0,1.0
513,19.0,2.0
514,12.0,1.0
515,11.0,0.0
516,30.0,0.0
517,36.0,2.0
518,11.0,0.0
519,14.0,0.0
520,11.0,2.0
521,29.0,1.0
522,16.0,1.0
523,15.0,0.0
524,23.0,2.0
525,9.0,0.0
526,41.0,4.0
527,17.0,0.0
528,18.0,3.0
529,19.0,1.0
530,20.0,1.0
531,15.0,0.0
532,18.0,3.0
533,22.0,2.0
534,19.0,0.0
535,71.0,8.0
536,13.0,0.0
537,11.0,2.0
538,14.0,1.0
539,12.0,2.0
540,15.0,1.0
541,23.0,0.0
542,16.0,0.0
543,23.0,2.0
544,50.0,3.0
545,14.0,0.0
546,20.0,1.0
547,19.0,3.0
548,18.0,3.0
549,13.0,2.0
550,10.0,2.0
551,10.0,0.0
552,23.0,0.0
553,19.0,3.0
554,20.0,1.0
555,28.0,4.0
556,10.0,1.0
557,22.0,2.0
558,36.0,4.0
559,18.0,0.0
560,11.0,2.0
561,33.0,2.0
562,19.0,0.0
563,15.0,1.0
564,15.0,2.0
565,25.0,3.0
566,37.0,2.0
567,16.0,0.0
568,10.0,1.0
569,35.0,5.0
570,10.0,0.0
571,37.0,1.0
572,30.0,1.0
573,16.0,2.0
574,12.0,2.0
575,17.0,1.0
576,9.0,1.0
577,13.0,0.0
578,9.0,1.0
579,22.0,2.0
580,9.0,0.0
581,11.0,0.0
582,30.0,1.0
583,33.0,2.0
584,12.0,0.0
585,28.0,3.0
586,15.0,1.0
587,21.0,2.0
588,14.0,0.0
589,15.0,0.0
590,31.0,3.0
591,14.0,4.0
592,16.0,2.0
593,19.0,1.0
594,15.0,2.0
595,18.0,0.0
596,25.0,1.0
597,41.0,2.0
598,15.0,0.0
599,7.0,3.0
600,19.0,3.0
601,17.0,2.0
602,25.0,6.0
603,20.0,2.0
604,27.0,0.0
605,18.0,4.0
606,30.0,0.0
607,12.0,0.0
608,23.0,2.0
609,11.0,2.0
610,9.0,2.0
611,18.0,2.0
612,25.0,2.0
613,14.0,1.0
614,14.0,3.0
615,19.0,3.0
616,19.0,5.0
617,19.0,3.0
618,14.0,2.0
619,18.0,1.0
620,16.0,2.0
621,34.0,3.0
622,13.0,1.0
623,9.0,0.0
624,9.0,3.0
625,13.0,0.0
626,14.0,4.0
627,30.0,2.0
628,23.0,5.0
629,33.0,1.0
630,32.0,1.0
631,15.0,2.0
632,27.0,3.0
633,10.0,2.0
634,19.0,0.0
635,8.0,1.0
636,14.0,2.0
637,39.0,3.0
638,22.0,3.0
639,11.0,2.0
640,15.0,1.0
641,16.0,2.0
642,21.0,1.0
643,8.0,1.0
644,11.0,1.0
645,20.0,5.0
646,29.0,3.0
647,23.0,1.0
648,10.0,3.0
649,17.0,1.0
650,9.0,1.0
651,13.0,0.0
652,32.0,3.0
653,8.0,1.0
654,18.0,3.0
655,31.0,1.0
656,10.0,1.0
657,15.0,2.0
658,15.0,0.0
659,17.0,0.0
660,34.0,9.0
661,11.0,2.0
662,13.0,1.0
663,16.0,1.0
664,37.0,5.0
665,30.0,2.0
666,17.0,1.0
667,26.0,3.0
668,9.0,0.0
669,15.0,0.0
670,26.0,4.0
671,10.0,1.0
672,13.0,1.0
673,15.0,1.0
674,53.0,3.0
675,14.0,2.0
676,18.0,2.0
677,12.0,2.0
678,7.0,3.0
679,28.0,1.0
680,35.0,3.0
681,26.0,4.0
682,36.0,0.0
683,16.0,4.0
684,16.0,1.0
685,38.0,2.0
686,18.0,1.0
687,25.0,4.0
688,10.0,2.0
689,11.0,3.0
690,14.0,6.0
691,27.0,1.0
692,14.0,2.0
693,18.0,3.0
694,33.0,3.0
695,34.0,0.0
696,9.0,2.0
697,22.0,3.0
698,25.0,1.0
699,27.0,4.0
700,13.0,1.0
701,21.0,0.0
702,26.0,0.0
703,9.0,1.0
704,26.0,5.0
705,14.0,4.0
706,10.0,2.0
707,16.0,0.0
708,17.0,4.0
709,14.0,0.0
710,14.0,4.0
711,18.0,0.0
712,9.0,0.0
713,13.0,2.0
714,22.0,2.0
715,16.0,0.0
716,36.0,5.0
717,16.0,1.0
718,23.0,5.0
719,18.0,1.0
720,21.0,1.0
721,30.0,2.0
722,23.0,2.0
723,17.0,1.0
724,21.0,1.0
725,14.0,3.0
726,16.0,1.0
727,23.0,3.0
728,18.0,3.0
729,9.0,2.0
730,16.0,1.0
731,11.0,0.0
732,19.0,10.0
733,24.0,2.0
734,8.0,2.0
735,11.0,1.0
736,15.0,2.0
737,14.0,0.0
738,20.0,3.0
739,14.0,2.0
740,21.0,0.0
741,10.0,1.0
742,21.0,6.0
743,11.0,2.0
744,10.0,2.0
745,9.0,2.0
746,13.0,1.0
747,26.0,2.0
748,15.0,2.0
749,22.0,6.0
750,12.0,1.0
751,16.0,0.0
752,15.0,2.0
753,25.0,1.0
754,15.0,1.0
755,10.0,0.0
756,11.0,1.0
757,21.0,3.0
758,16.0,0.0
759,10.0,1.0
760,29.0,3.0
761,48.0,8.0
762,13.0,3.0
763,27.0,3.0
764,13.0,2.0
765,15.0,2.0
766,9.0,4.0
767,15.0,3.0
768,20.0,3.0
769,21.0,3.0
770,27.0,1.0
771,11.0,2.0
772,31.0,3.0
773,15.0,2.0
774,24.0,8.0
775,11.0,2.0
776,14.0,2.0
777,10.0,2.0
778,19.0,1.0
779,16.0,3.0
780,24.0,2.0
781,13.0,1.0
782,19.0,3.0
783,11.0,0.0
784,45.0,5.0
785,17.0,2.0
786,32.0,3.0
787,28.0,2.0
788,26.0,4.0
789,28.0,5.0
790,41.0,1.0
791,26.0,4.0
792,29.0,4.0
793,19.0,3.0
794,12.0,0.0
795,17.0,1.0
796,38.0,5.0
797,14.0,2.0
798,22.0,1.0
799,24.0,2.0
800,16.0,5.0
801,19.0,2.0
802,30.0,2.0
803,16.0,2.0
804,44.0,7.0
805,15.0,0.0
806,10.0,2.0
807,21.0,6.0
808,24.0,2.0
809,18.0,0.0
810,8.0,1.0
811,14.0,1.0
812,12.0,2.0
813,8.0,0.0
814,14.0,2.0
815,7.0,3.0
816,9.0,2.0
817,28.0,4.0
818,11.0,0.0
819,20.0,2.0
820,42.0,0.0
821,14.0,1.0
822,18.0,2.0
823,13.0,1.0
824,7.0,4.0
825,35.0,7.0
826,15.0,2.0
827,15.0,2.0
828,13.0,3.0
829,9.0,0.0
830,14.0,1.0
831,30.0,1.0
832,14.0,1.0
833,39.0,4.0
834,15.0,2.0
835,15.0,1.0
836,33.0,9.0
837,14.0,1.0
838,12.0,2.0
839,14.0,0.0
840,21.0,1.0
841,42.0,6.0
842,12.0,2.0
843,8.0,2.0
844,17.0,2.0
845,12.0,0.0
846,25.0,5.0
847,14.0,2.0
848,11.0,2.0
849,12.0,2.0
850,17.0,2.0
851,13.0,0.0
852,25.0,4.0
853,23.0,1.0
854,8.0,5.0
855,43.0,3.0
856,14.0,2.0
857,16.0,0.0
858,42.0,3.0
859,10.0,2.0
860,13.0,1.0
861,24.0,6.0
862,18.0,2.0
863,24.0,4.0
864,11.0,3.0
865,36.0,4.0
866,11.0,0.0
867,18.0,0.0
868,42.0,4.0
869,7.0,2.0
870,38.0,3.0
871,53.0,4.0
872,13.0,3.0
873,13.0,2.0
874,24.0,7.0
875,21.0,2.0
876,24.0,3.0
877,12.0,1.0
878,22.0,3.0
879,38.0,7.0
880,23.0,4.0
881,25.0,3.0
882,16.0,0.0
883,11.0,3.0
884,10.0,1.0
885,16.0,9.0
886,20.0,2.0
887,15.0,2.0
888,13.0,1.0
889,22.0,4.0
890,24.0,3.0
891,55.0,9.0
892,13.0,1.0
893,26.0,3.0
894,13.0,3.0
895,10.0,3.0
896,14.0,3.0
897,8.0,2.0
898,24.0,6.0
899,19.0,2.0
900,44.0,4.0
901,14.0,2.0
902,19.0,1.0
903,11.0,0.0
904,10.0,1.0
905,12.0,4.0
906,26.0,1.0
907,20.0,2.0
908,15.0,0.0
909,15.0,3.0
910,20.0,5.0
911,13.0,3.0
912,16.0,4.0
913,28.0,5.0
914,24.0,3.0
915,23.0,7.0
916,33.0,5.0
917,21.0,3.0
918,11.0,2.0
919,23.0,2.0
920,11.0,0.0
921,11.0,2.0
922,11.0,2.0
923,29.0,5.0
924,13.0,1.0
925,23.0,4.0
926,45.0,7.0
927,25.0,10.0
928,12.0,2.0
929,13.0,0.0
930,20.0,4.0
931,14.0,3.0
932,19.0,5.0
933,15.0,3.0
934,24.0,1.0
935,9.0,3.0
936,13.0,4.0
937,31.0,6.0
938,40.0,3.0
939,15.0,0.0
940,12.0,1.0
941,24.0,1.0
942,13.0,1.0
943,27.0,4.0
944,31.0,6.0
945,15.0,2.0
946,30.0,1.0
947,11.0,1.0
948,11.0,6.0
949,10.0,3.0
950,11.0,0.0
951,28.0,2.0
952,16.0,0.0
953,24.0,5.0
954,56.0,5.0
955,21.0,5.0
956,16.0,2.0
957,19.0,1.0
958,14.0,3.0
959,18.0,4.0
960,15.0,3.0
961,66.0,13.0
962,13.0,1.0
963,37.0,2.0
964,15.0,1.0
965,11.0,3.0
966,14.0,7.0
967,22.0,0.0
968,72.0,11.0
969,12.0,3.0
970,97.0,15.0
971,19.0,4.0
972,9.0,5.0
973,9.0,2.0
974,14.0,1.0
975,57.0,19.0
976,27.0,3.0
977,11.0,3.0
978,15.0,2.0
979,15.0,1.0
980,19.0,2.0
981,45.0,4.0
982,37.0,3.0
983,73.0,6.0
984,14.0,1.0
985,12.0,3.0
986,12.0,2.0
987,10.0,3.0
988,12.0,1.0
989,14.0,2.0
990,33.0,8.0
991,31.0,3.0
992,27.0,2.0
993,11.0,1.0
994,12.0,1.0
995,22.0,4.0
996,14.0,0.0
997,28.0,5.0
998,31.0,6.0
999,11.0,2.0
1000,30.0,6.0
1001,26.0,8.0
1002,12.0,2.0
1003,24.0,3.0
1004,12.0,0.0
1005,14.0,1.0
1006,10.0,2.0
1007,18.0,3.0
1008,24.0,1.0
1009,16.0,0.0
1010,9.0,2.0
1011,42.0,8.0
1012,15.0,1.0
1013,9.0,2.0
1014,20.0,2.0
1015,15.0,4.0
1016,12.0,1.0
1017,23.0,0.0
1018,14.0,1.0
1019,32.0,9.0
1020,10.0,2.0
1021,9.0,4.0
1022,12.0,0.0
1023,12.0,3.0
1024,10.0,0.0
1025,13.0,2.0
1026,9.0,4.0
1027,39.0,6.0
1028,11.0,1.0
1029,35.0,4.0
1030,41.0,10.0
1031,19.0,3.0
1032,12.0,0.0
1033,10.0,2.0
1034,14.0,2.0
1035,11.0,1.0
1036,27.0,5.0
1037,27.0,4.0
1038,11.0,3.0
1039,18.0,2.0
1040,13.0,2.0
1041,19.0,2.0
1042,25.0,2.0
1043,30.0,3.0
1044,40.0,8.0
1045,29.0,8.0
1046,16.0,3.0
1047,19.0,1.0
1048,84.0,18.0
1049,7.0,2.0
1050,24.0,5.0
1051,13.0,3.0
1052,15.0,0.0
1053,47.0,7.0
1054,13.0,0.0
1055,14.0,2.0
1056,58.0,9.0
1057,15.0,6.0
1058,9.0,3.0
1059,17.0,2.0
1060,14.0,3.0
1061,13.0,2.0
1062,8.0,3.0
1063,9.0,3.0
1064,19.0,1.0
1065,22.0,1.0
1066,55.0,7.0
1067,10.0,2.0
1068,13.0,2.0
1069,20.0,2.0
1070,12.0,1.0
1071,27.0,3.0
1072,22.0,3.0
1073,52.0,14.0
1074,9.0,3.0
1075,20.0,4.0
1076,44.0,5.0
1077,19.0,2.0
1078,41.0,3.0
1079,16.0,2.0
1080,10.0,1.0
1081,12.0,2.0
1082,14.0,4.0
1083,8.0,4.0
1084,13.0,3.0
1085,33.0,8.0
1086,11.0,1.0
1087,33.0,6.0
1088,14.0,1.0
1089,16.0,5.0
1090,33.0,2.0
1091,30.0,15.0
1092,16.0,5.0
1093,22.0,3.0
1094,21.0,4.0
1095,30.0,5.0
1096,12.0,1.0
1097,13.0,1.0
1098,42.0,8.0
1099,11.0,2.0
1100,9.0,4.0
1101,32.0,9.0
1102,29.0,5.0
1103,27.0,4.0
1104,16.0,1.0
1105,22.0,5.0
1106,18.0,0.0
1107,15.0,1.0
1108,36.0,7.0
1109,15.0,1.0
1110,10.0,2.0
1111,41.0,11.0
1112,15.0,0.0
1113,10.0,2.0
1114,57.0,14.0
1115,17.0,1.0
1116,31.0,8.0
1117,21.0,1.0
1118,11.0,2.0
1119,20.0,5.0
1120,15.0,2.0
1121,21.0,4.0
1122,29.0,6.0
1123,25.0,4.0
1124,10.0,3.0
1125,41.0,8.0
1126,13.0,4.0
1127,25.0,5.0
1128,21.0,1.0
1129,20.0,3.0
1130,12.0,5.0
1131,13.0,6.0
1132,14.0,1.0
1133,25.0,11.0
1134,19.0,8.0
1135,15.0,1.0
1136,30.0,1.0
1137,17.0,4.0
1138,9.0,1.0
1139,17.0,1.0
1140,42.0,4.0
1141,21.0,2.0
1142,45.0,14.0
1143,10.0,0.0
1144,17.0,7.0
1145,14.0,2.0
1146,16.0,2.0
1147,14.0,4.0
1148,45.0,8.0
1149,19.0,0.0
1150,18.0,2.0
1151,5.0,4.0
1152,19.0,2.0
1153,20.0,1.0
1154,12.0,3.0
1155,14.0,3.0
1156,46.0,9.0
1157,7.0,4.0
1158,13.0,1.0
1159,33.0,10.0
1160,17.0,4.0
1161,13.0,1.0
1162,39.0,10.0
1163,10.0,1.0
1164,31.0,3.0
1165,8.0,2.0
1166,37.0,4.0
1167,21.0,2.0
1168,8.0,1.0
1169,38.0,3.0
1170,27.0,7.0
1171,46.0,3.0
1172,10.0,3.0
1173,24.0,3.0
1174,20.0,9.0
1175,14.0,1.0
1176,25.0,12.0
1177,23.0,3.0
1178,25.0,5.0
1179,23.0,3.0
1180,35.0,4.0
1181,27.0,3.0
1182,13.0,3.0
1183,10.0,3.0
1184,14.0,1.0
1185,18.0,5.0
1186,56.0,8.0
1187,11.0,3.0
1188,9.0,2.0
1189,9.0,2.0
1190,19.0,2.0
1191,10.0,5.0
1192,52.0,9.0
1193,31.0,11.0
1194,15.0,2.0
1195,13.0,4.0
1196,15.0,1.0
1197,16.0,5.0
1198,11.0,1.0
1199,9.0,2.0
1200,15.0,7.0
1201,108.0,19.0
1202,14.0,1.0
1203,19.0,3.0
1204,18.0,7.0
1205,15.0,2.0
1206,8.0,2.0
1207,16.0,3.0
1208,9.0,4.0
1209,15.0,3.0
1210,20.0,1.0
1211,20.0,8.0
1212,11.0,2.0
1213,11.0,3.0
1214,15.0,3.0
1215,10.0,1.0
1216,33.0,2.0
1217,11.0,1.0
1218,14.0,1.0
1219,53.0,14.0
1220,9.0,0.0
1221,20.0,1.0
1222,17.0,3.0
1223,19.0,8.0
1224,20.0,2.0
1225,16.0,2.0
1226,10.0,2.0
1227,46.0,11.0
1228,8.0,6.0
1229,30.0,7.0
1230,39.0,10.0
1231,26.0,3.0
1232,14.0,2.0
1233,13.0,0.0
1234,13.0,5.0
1235,39.0,8.0
1236,31.0,12.0
1237,13.0,2.0
1238,8.0,3.0
1239,12.0,2.0
1240,13.0,4.0
1241,27.0,7.0
1242,24.0,5.0
1243,9.0,1.0
1244,27.0,6.0
1245,13.0,2.0
1246,12.0,4.0
1247,12.0,1.0
1248,31.0,3.0
1249,13.0,3.0
1250,13.0,2.0
1251,15.0,1.0
1252,15.0,0.0
1253,28.0,3.0
1254,16.0,0.0
1255,17.0,6.0
1256,21.0,9.0
1257,8.0,3.0
1258,7.0,5.0
1259,26.0,4.0
1260,46.0,13.0
1261,8.0,3.0
1262,11.0,4.0
1263,12.0,0.0
1264,23.0,4.0
1265,30.0,14.0
1266,15.0,0.0
1267,9.0,3.0
1268,16.0,6.0
1269,9.0,1.0
1270,23.0,3.0
1271,19.0,8.0
1272,16.0,4.0
1273,16.0,7.0
1274,10.0,2.0
1275,8.0,5.0
1276,11.0,2.0
1277,51.0,8.0
1278,9.0,2.0
1279,20.0,4.0
1280,15.0,5.0
1281,10.0,7.0
1282,15.0,1.0
1283,89.0,16.0
1284,31.0,3.0
1285,13.0,2.0
1286,24.0,7.0
1287,15.0,5.0
1288,26.0,5.0
1289,15.0,3.0
1290,29.0,3.0
1291,8.0,3.0
1292,15.0,5.0
1293,10.0,2.0
1294,62.0,12.0
1295,23.0,4.0
1296,19.0,3.0
1297,18.0,6.0
1298,17.0,2.0
1299,9.0,3.0
1300,19.0,3.0
1301,28.0,1.0
1302,12.0,0.0
1303,11.0,4.0
1304,8.0,5.0
1305,16.0,4.0
1306,27.0,5.0
1307,8.0,3.0
1308,8.0,1.0
1309,26.0,10.0
1310,23.0,6.0
1311,21.0,1.0
1312,14.0,1.0
1313,67.0,15.0
1314,33.0,8.0
1315,18.0,4.0
1316,11.0,1.0
1317,19.0,1.0
1318,17.0,2.0
1319,14.0,4.0
1320,13.0,5.0
1321,13.0,5.0
1322,20.0,2.0
1323,23.0,4.0
1324,17.0,3.0
1325,13.0,4.0
1326,14.0,2.0
1327,8.0,2.0
1328,25.0,8.0
1329,16.0,5.0
1330,43.0,11.0
1331,24.0,8.0
1332,14.0,3.0
1333,11.0,2.0
1334,36.0,9.0
1335,8.0,2.0
1336,7.0,3.0
1337,9.0,1.0
1338,11.0,4.0
1339,11.0,3.0
1340,15.0,2.0
1341,7.0,5.0
1342,16.0,4.0
1343,20.0,2.0
1344,15.0,7.0
1345,14.0,2.0
1346,13.0,5.0
1347,13.0,1.0
1348,40.0,6.0
1349,12.0,3.0
1350,54.0,13.0
1351,25.0,3.0
1352,62.0,14.0
1353,11.0,1.0
1354,15.0,6.0
1355,21.0,3.0
1356,11.0,1.0
1357,11.0,2.0
1358,23.0,6.0
1359,60.0,13.0
1360,17.0,2.0
1361,13.0,2.0
