,total reward
227,24.0
228,28.0
229,38.0
230,15.0
231,30.0
232,17.0
233,17.0
234,12.0
235,15.0
236,19.0
237,34.0
238,17.0
239,23.0
240,28.0
241,14.0
242,12.0
243,23.0
244,17.0
245,19.0
246,13.0
247,23.0
248,31.0
249,13.0
250,15.0
251,16.0
252,16.0
253,11.0
254,26.0
255,19.0
256,12.0
257,42.0
258,10.0
259,11.0
260,14.0
261,22.0
262,18.0
263,18.0
264,16.0
265,13.0
266,24.0
267,20.0
268,20.0
269,17.0
270,24.0
271,13.0
272,22.0
273,12.0
274,23.0
275,15.0
276,12.0
277,24.0
278,22.0
279,15.0
280,17.0
281,19.0
282,23.0
283,21.0
284,17.0
285,25.0
286,44.0
287,41.0
288,15.0
289,18.0
290,24.0
291,10.0
292,16.0
293,17.0
294,16.0
295,9.0
296,32.0
297,13.0
298,26.0
299,16.0
300,29.0
301,16.0
302,12.0
303,23.0
304,11.0
305,16.0
306,28.0
307,21.0
308,30.0
309,41.0
310,17.0
311,20.0
312,27.0
313,12.0
314,23.0
315,11.0
316,48.0
317,15.0
318,19.0
319,13.0
320,22.0
321,9.0
322,21.0
323,20.0
324,24.0
325,12.0
326,20.0
327,18.0
328,13.0
329,27.0
330,33.0
331,14.0
332,11.0
333,14.0
334,21.0
335,19.0
336,16.0
337,22.0
338,9.0
339,13.0
340,18.0
341,22.0
342,33.0
343,21.0
344,21.0
345,13.0
346,35.0
347,13.0
348,49.0
349,15.0
350,22.0
351,9.0
352,13.0
353,25.0
354,13.0
355,26.0
356,11.0
357,25.0
358,23.0
359,20.0
360,50.0
361,39.0
362,24.0
363,14.0
364,30.0
365,12.0
366,27.0
367,16.0
368,12.0
369,35.0
370,17.0
371,11.0
372,20.0
373,19.0
374,17.0
375,16.0
376,14.0
377,15.0
378,12.0
379,21.0
380,12.0
381,23.0
382,10.0
383,23.0
384,11.0
385,20.0
386,48.0
387,30.0
388,22.0
389,26.0
390,63.0
391,24.0
392,13.0
393,21.0
394,32.0
395,20.0
396,25.0
397,28.0
398,32.0
399,12.0
400,19.0
401,17.0
402,22.0
403,14.0
404,16.0
405,34.0
406,31.0
407,13.0
408,23.0
409,24.0
410,34.0
411,39.0
412,16.0
413,27.0
414,13.0
415,16.0
416,16.0
417,30.0
418,14.0
419,18.0
420,22.0
421,18.0
422,23.0
423,15.0
424,11.0
425,23.0
426,18.0
427,24.0
428,18.0
429,31.0
430,24.0
431,18.0
432,24.0
433,11.0
434,16.0
435,16.0
436,25.0
437,25.0
438,15.0
439,10.0
440,11.0
441,10.0
442,17.0
443,63.0
444,9.0
445,15.0
446,25.0
447,47.0
448,23.0
449,30.0
450,10.0
451,11.0
452,13.0
453,10.0
454,13.0
455,19.0
456,40.0
457,41.0
458,38.0
459,22.0
460,12.0
461,24.0
462,94.0
463,36.0
464,14.0
465,23.0
466,11.0
467,9.0
468,30.0
469,37.0
470,47.0
471,28.0
472,12.0
473,17.0
474,54.0
475,24.0
476,37.0
477,10.0
478,15.0
479,14.0
480,29.0
481,36.0
482,16.0
483,20.0
484,23.0
485,13.0
486,15.0
487,26.0
488,24.0
489,20.0
490,32.0
491,17.0
492,26.0
493,13.0
494,35.0
495,18.0
496,15.0
497,9.0
498,13.0
499,18.0
500,26.0
501,18.0
502,21.0
503,13.0
504,20.0
505,20.0
506,17.0
507,36.0
508,14.0
509,10.0
510,16.0
511,11.0
512,16.0
513,21.0
514,13.0
515,11.0
516,30.0
517,38.0
518,11.0
519,14.0
520,13.0
521,30.0
522,17.0
523,15.0
524,25.0
525,9.0
526,45.0
527,17.0
528,21.0
529,20.0
530,21.0
531,15.0
532,21.0
533,24.0
534,19.0
535,79.0
536,13.0
537,13.0
538,15.0
539,14.0
540,16.0
541,23.0
542,16.0
543,25.0
544,53.0
545,14.0
546,21.0
547,22.0
548,21.0
549,15.0
550,12.0
551,10.0
552,23.0
553,22.0
554,21.0
555,32.0
556,11.0
557,24.0
558,40.0
559,18.0
560,13.0
561,35.0
562,19.0
563,16.0
564,17.0
565,28.0
566,39.0
567,16.0
568,11.0
569,40.0
570,10.0
571,38.0
572,31.0
573,18.0
574,14.0
575,18.0
576,10.0
577,13.0
578,10.0
579,24.0
580,9.0
581,11.0
582,31.0
583,35.0
584,12.0
585,31.0
586,16.0
587,23.0
588,14.0
589,15.0
590,34.0
591,18.0
592,18.0
593,20.0
594,17.0
595,18.0
596,26.0
597,43.0
598,15.0
599,10.0
600,22.0
601,19.0
602,31.0
603,22.0
604,27.0
605,22.0
606,30.0
607,12.0
608,25.0
609,13.0
610,11.0
611,20.0
612,27.0
613,15.0
614,17.0
615,22.0
616,24.0
617,22.0
618,16.0
619,19.0
620,18.0
621,37.0
622,14.0
623,9.0
624,12.0
625,13.0
626,18.0
627,32.0
628,28.0
629,34.0
630,33.0
631,17.0
632,30.0
633,12.0
634,19.0
635,9.0
636,16.0
637,42.0
638,25.0
639,13.0
640,16.0
641,18.0
642,22.0
643,9.0
644,12.0
645,25.0
646,32.0
647,24.0
648,13.0
649,18.0
650,10.0
651,13.0
652,35.0
653,9.0
654,21.0
655,32.0
656,11.0
657,17.0
658,15.0
659,17.0
660,43.0
661,13.0
662,14.0
663,17.0
664,42.0
665,32.0
666,18.0
667,29.0
668,9.0
669,15.0
670,30.0
671,11.0
672,14.0
673,16.0
674,56.0
675,16.0
676,20.0
677,14.0
678,10.0
679,29.0
680,38.0
681,30.0
682,36.0
683,20.0
684,17.0
685,40.0
686,19.0
687,29.0
688,12.0
689,14.0
690,20.0
691,28.0
692,16.0
693,21.0
694,36.0
695,34.0
696,11.0
697,25.0
698,26.0
699,31.0
700,14.0
701,21.0
702,26.0
703,10.0
704,31.0
705,18.0
706,12.0
707,16.0
708,21.0
709,14.0
710,18.0
711,18.0
712,9.0
713,15.0
714,24.0
715,16.0
716,41.0
717,17.0
718,28.0
719,19.0
720,22.0
721,32.0
722,25.0
723,18.0
724,22.0
725,17.0
726,17.0
727,26.0
728,21.0
729,11.0
730,17.0
731,11.0
732,29.0
733,26.0
734,10.0
735,12.0
736,17.0
737,14.0
738,23.0
739,16.0
740,21.0
741,11.0
742,27.0
743,13.0
744,12.0
745,11.0
746,14.0
747,28.0
748,17.0
749,28.0
750,13.0
751,16.0
752,17.0
753,26.0
754,16.0
755,10.0
756,12.0
757,24.0
758,16.0
759,11.0
760,32.0
761,56.0
762,16.0
763,30.0
764,15.0
765,17.0
766,13.0
767,18.0
768,23.0
769,24.0
770,28.0
771,13.0
772,34.0
773,17.0
774,32.0
775,13.0
776,16.0
777,12.0
778,20.0
779,19.0
780,26.0
781,14.0
782,22.0
783,11.0
784,50.0
785,19.0
786,35.0
787,30.0
788,30.0
789,33.0
790,42.0
791,30.0
792,33.0
793,22.0
794,12.0
795,18.0
796,43.0
797,16.0
798,23.0
799,26.0
800,21.0
801,21.0
802,32.0
803,18.0
804,51.0
805,15.0
806,12.0
807,27.0
808,26.0
809,18.0
810,9.0
811,15.0
812,14.0
813,8.0
814,16.0
815,10.0
816,11.0
817,32.0
818,11.0
819,22.0
820,42.0
821,15.0
822,20.0
823,14.0
824,11.0
825,42.0
826,17.0
827,17.0
828,16.0
829,9.0
830,15.0
831,31.0
832,15.0
833,43.0
834,17.0
835,16.0
836,42.0
837,15.0
838,14.0
839,14.0
840,22.0
841,48.0
842,14.0
843,10.0
844,19.0
845,12.0
846,30.0
847,16.0
848,13.0
849,14.0
850,19.0
851,13.0
852,29.0
853,24.0
854,13.0
855,46.0
856,16.0
857,16.0
858,45.0
859,12.0
860,14.0
861,30.0
862,20.0
863,28.0
864,14.0
865,40.0
866,11.0
867,18.0
868,46.0
869,9.0
870,41.0
871,57.0
872,16.0
873,15.0
874,31.0
875,23.0
876,27.0
877,13.0
878,25.0
879,45.0
880,27.0
881,28.0
882,16.0
883,14.0
884,11.0
885,25.0
886,22.0
887,17.0
888,14.0
889,26.0
890,27.0
891,64.0
892,14.0
893,29.0
894,16.0
895,13.0
896,17.0
897,10.0
898,30.0
899,21.0
900,48.0
901,16.0
902,20.0
903,11.0
904,11.0
905,16.0
906,27.0
907,22.0
908,15.0
909,18.0
910,25.0
911,16.0
912,20.0
913,33.0
914,27.0
915,30.0
916,38.0
917,24.0
918,13.0
919,25.0
920,11.0
921,13.0
922,13.0
923,34.0
924,14.0
925,27.0
926,52.0
927,35.0
928,14.0
929,13.0
930,24.0
931,17.0
932,24.0
933,18.0
934,25.0
935,12.0
936,17.0
937,37.0
938,43.0
939,15.0
940,13.0
941,25.0
942,14.0
943,31.0
944,37.0
945,17.0
946,31.0
947,12.0
948,17.0
949,13.0
950,11.0
951,30.0
952,16.0
953,29.0
954,61.0
955,26.0
956,18.0
957,20.0
958,17.0
959,22.0
960,18.0
961,79.0
962,14.0
963,39.0
964,16.0
965,14.0
966,21.0
967,22.0
968,83.0
969,15.0
970,112.0
971,23.0
972,14.0
973,11.0
974,15.0
975,76.0
976,30.0
977,14.0
978,17.0
979,16.0
980,21.0
981,49.0
982,40.0
983,79.0
984,15.0
985,15.0
986,14.0
987,13.0
988,13.0
989,16.0
990,41.0
991,34.0
992,29.0
993,12.0
994,13.0
995,26.0
996,14.0
997,33.0
998,37.0
999,13.0
1000,36.0
1001,34.0
1002,14.0
1003,27.0
1004,12.0
1005,15.0
1006,12.0
1007,21.0
1008,25.0
1009,16.0
1010,11.0
1011,50.0
1012,16.0
1013,11.0
1014,22.0
1015,19.0
1016,13.0
1017,23.0
1018,15.0
1019,41.0
1020,12.0
1021,13.0
1022,12.0
1023,15.0
1024,10.0
1025,15.0
1026,13.0
1027,45.0
1028,12.0
1029,39.0
1030,51.0
1031,22.0
1032,12.0
1033,12.0
1034,16.0
1035,12.0
1036,32.0
1037,31.0
1038,14.0
1039,20.0
1040,15.0
1041,21.0
1042,27.0
1043,33.0
1044,48.0
1045,37.0
1046,19.0
1047,20.0
1048,102.0
1049,9.0
1050,29.0
1051,16.0
1052,15.0
1053,54.0
1054,13.0
1055,16.0
1056,67.0
1057,21.0
1058,12.0
1059,19.0
1060,17.0
1061,15.0
1062,11.0
1063,12.0
1064,20.0
1065,23.0
1066,62.0
1067,12.0
1068,15.0
1069,22.0
1070,13.0
1071,30.0
1072,25.0
1073,66.0
1074,12.0
1075,24.0
1076,49.0
1077,21.0
1078,44.0
1079,18.0
1080,11.0
1081,14.0
1082,18.0
1083,12.0
1084,16.0
1085,41.0
1086,12.0
1087,39.0
1088,15.0
1089,21.0
1090,35.0
1091,45.0
1092,21.0
1093,25.0
1094,25.0
1095,35.0
1096,13.0
1097,14.0
1098,50.0
1099,13.0
1100,13.0
1101,41.0
1102,34.0
1103,31.0
1104,17.0
1105,27.0
1106,18.0
1107,16.0
1108,43.0
1109,16.0
1110,12.0
1111,52.0
1112,15.0
1113,12.0
1114,71.0
1115,18.0
1116,39.0
1117,22.0
1118,13.0
1119,25.0
1120,17.0
1121,25.0
1122,35.0
1123,29.0
1124,13.0
1125,49.0
1126,17.0
1127,30.0
1128,22.0
1129,23.0
1130,17.0
1131,19.0
1132,15.0
1133,36.0
1134,27.0
1135,16.0
1136,31.0
1137,21.0
1138,10.0
1139,18.0
1140,46.0
1141,23.0
1142,59.0
1143,10.0
1144,24.0
1145,16.0
1146,18.0
1147,18.0
1148,53.0
1149,19.0
1150,20.0
1151,9.0
1152,21.0
1153,21.0
1154,15.0
1155,17.0
1156,55.0
1157,11.0
1158,14.0
1159,43.0
1160,21.0
1161,14.0
1162,49.0
1163,11.0
1164,34.0
1165,10.0
1166,41.0
1167,23.0
1168,9.0
1169,41.0
1170,34.0
1171,49.0
1172,13.0
1173,27.0
1174,29.0
1175,15.0
1176,37.0
1177,26.0
1178,30.0
1179,26.0
1180,39.0
1181,30.0
1182,16.0
1183,13.0
1184,15.0
1185,23.0
1186,64.0
1187,14.0
1188,11.0
1189,11.0
1190,21.0
1191,15.0
1192,61.0
1193,42.0
1194,17.0
1195,17.0
1196,16.0
1197,21.0
1198,12.0
1199,11.0
1200,22.0
1201,127.0
1202,15.0
1203,22.0
1204,25.0
1205,17.0
1206,10.0
1207,19.0
1208,13.0
1209,18.0
1210,21.0
1211,28.0
1212,13.0
1213,14.0
1214,18.0
1215,11.0
1216,35.0
1217,12.0
1218,15.0
1219,67.0
1220,9.0
1221,21.0
1222,20.0
1223,27.0
1224,22.0
1225,18.0
1226,12.0
1227,57.0
1228,14.0
1229,37.0
1230,49.0
1231,29.0
1232,16.0
1233,13.0
1234,18.0
1235,47.0
1236,43.0
1237,15.0
1238,11.0
1239,14.0
1240,17.0
1241,34.0
1242,29.0
1243,10.0
1244,33.0
1245,15.0
1246,16.0
1247,13.0
1248,34.0
1249,16.0
1250,15.0
1251,16.0
1252,15.0
1253,31.0
1254,16.0
1255,23.0
1256,30.0
1257,11.0
1258,12.0
1259,30.0
1260,59.0
1261,11.0
1262,15.0
1263,12.0
1264,27.0
1265,44.0
1266,15.0
1267,12.0
1268,22.0
1269,10.0
1270,26.0
1271,27.0
1272,20.0
1273,23.0
1274,12.0
1275,13.0
1276,13.0
1277,59.0
1278,11.0
1279,24.0
1280,20.0
1281,17.0
1282,16.0
1283,105.0
1284,34.0
1285,15.0
1286,31.0
1287,20.0
1288,31.0
1289,18.0
1290,32.0
1291,11.0
1292,20.0
1293,12.0
1294,74.0
1295,27.0
1296,22.0
1297,24.0
1298,19.0
1299,12.0
1300,22.0
1301,29.0
1302,12.0
1303,15.0
1304,13.0
1305,20.0
1306,32.0
1307,11.0
1308,9.0
1309,36.0
1310,29.0
1311,22.0
1312,15.0
1313,82.0
1314,41.0
1315,22.0
1316,12.0
1317,20.0
1318,19.0
1319,18.0
1320,18.0
1321,18.0
1322,22.0
1323,27.0
1324,20.0
1325,17.0
1326,16.0
1327,10.0
1328,33.0
1329,21.0
1330,54.0
1331,32.0
1332,17.0
1333,13.0
1334,45.0
1335,10.0
1336,10.0
1337,10.0
1338,15.0
1339,14.0
1340,17.0
1341,12.0
1342,20.0
1343,22.0
1344,22.0
1345,16.0
1346,18.0
1347,14.0
1348,46.0
1349,15.0
1350,67.0
1351,28.0
1352,76.0
1353,12.0
1354,21.0
1355,24.0
1356,12.0
1357,13.0
1358,29.0
1359,73.0
1360,19.0
1361,15.0
1362,19.0
1363,11.0
1364,30.0
1365,21.0
1366,30.0
1367,31.0
1368,33.0
1369,12.0
1370,28.0
1371,36.0
1372,40.0
1373,78.0
1374,63.0
1375,54.0
1376,10.0
1377,12.0
1378,15.0
1379,26.0
1380,11.0
1381,34.0
1382,16.0
1383,44.0
1384,17.0
1385,27.0
1386,30.0
1387,27.0
1388,17.0
1389,17.0
1390,49.0
1391,21.0
1392,22.0
1393,32.0
1394,24.0
1395,52.0
1396,11.0
1397,29.0
1398,45.0
1399,25.0
1400,23.0
1401,18.0
1402,16.0
1403,52.0
1404,24.0
1405,71.0
1406,13.0
1407,22.0
1408,21.0
1409,20.0
1410,19.0
1411,13.0
1412,16.0
1413,36.0
1414,19.0
1415,14.0
1416,24.0
1417,40.0
1418,12.0
1419,15.0
1420,19.0
1421,12.0
1422,19.0
1423,12.0
1424,54.0
1425,29.0
1426,13.0
1427,13.0
1428,13.0
1429,12.0
1430,34.0
1431,10.0
1432,20.0
1433,24.0
1434,15.0
1435,15.0
1436,23.0
1437,17.0
1438,14.0
1439,19.0
1440,14.0
1441,11.0
1442,17.0
1443,21.0
1444,28.0
1445,22.0
1446,24.0
1447,23.0
1448,13.0
1449,10.0
1450,10.0
1451,13.0
1452,12.0
1453,19.0
1454,25.0
1455,13.0
1456,17.0
1457,26.0
1458,11.0
1459,21.0
1460,43.0
1461,21.0
1462,33.0
1463,26.0
1464,22.0
1465,14.0
1466,14.0
1467,21.0
1468,52.0
1469,11.0
1470,32.0
1471,15.0
1472,22.0
1473,14.0
1474,18.0
1475,19.0
1476,43.0
1477,13.0
1478,12.0
1479,31.0
1480,36.0
1481,11.0
1482,13.0
1483,28.0
1484,22.0
1485,23.0
1486,28.0
1487,13.0
1488,29.0
1489,15.0
1490,63.0
1491,23.0
1492,26.0
1493,46.0
1494,14.0
1495,22.0
1496,32.0
1497,40.0
1498,12.0
1499,31.0
1500,13.0
1501,13.0
1502,41.0
1503,29.0
1504,29.0
1505,16.0
1506,11.0
1507,92.0
1508,18.0
1509,33.0
1510,16.0
1511,49.0
1512,19.0
1513,38.0
1514,17.0
1515,13.0
1516,12.0
1517,37.0
1518,22.0
1519,19.0
1520,13.0
1521,17.0
1522,54.0
1523,16.0
1524,10.0
1525,32.0
1526,15.0
1527,11.0
1528,24.0
1529,27.0
1530,15.0
1531,14.0
1532,41.0
1533,16.0
1534,23.0
1535,10.0
1536,59.0
1537,11.0
1538,35.0
1539,18.0
1540,37.0
1541,10.0
1542,9.0
1543,13.0
1544,15.0
1545,63.0
1546,13.0
1547,24.0
1548,17.0
1549,31.0
1550,27.0
1551,13.0
1552,66.0
1553,12.0
1554,26.0
1555,10.0
1556,40.0
1557,36.0
1558,56.0
1559,34.0
1560,20.0
1561,20.0
1562,49.0
1563,21.0
1564,21.0
1565,12.0
1566,25.0
1567,32.0
1568,15.0
1569,13.0
1570,24.0
1571,11.0
1572,12.0
1573,10.0
1574,10.0
1575,14.0
1576,44.0
1577,15.0
1578,27.0
1579,13.0
1580,15.0
1581,12.0
1582,22.0
1583,27.0
1584,62.0
1585,39.0
1586,20.0
1587,12.0
1588,13.0
1589,13.0
1590,11.0
1591,14.0
1592,38.0
1593,14.0
1594,18.0
1595,47.0
1596,40.0
1597,30.0
1598,18.0
1599,12.0
1600,15.0
1601,16.0
1602,19.0
1603,27.0
1604,56.0
1605,44.0
1606,20.0
1607,71.0
1608,58.0
1609,25.0
1610,60.0
1611,37.0
1612,17.0
1613,20.0
1614,29.0
1615,10.0
1616,52.0
1617,10.0
1618,30.0
1619,10.0
1620,12.0
1621,26.0
1622,23.0
1623,22.0
1624,16.0
1625,11.0
1626,11.0
1627,32.0
1628,15.0
1629,25.0
1630,16.0
1631,21.0
1632,20.0
1633,11.0
1634,15.0
1635,21.0
1636,41.0
1637,43.0
1638,62.0
1639,20.0
1640,11.0
1641,13.0
1642,12.0
1643,19.0
1644,11.0
1645,28.0
1646,10.0
1647,41.0
1648,51.0
1649,44.0
1650,13.0
1651,16.0
1652,42.0
1653,18.0
1654,18.0
1655,23.0
1656,15.0
1657,76.0
1658,18.0
1659,13.0
1660,16.0
1661,18.0
1662,21.0
1663,12.0
1664,51.0
1665,12.0
1666,11.0
1667,12.0
1668,29.0
1669,22.0
1670,29.0
1671,15.0
1672,16.0
1673,19.0
1674,12.0
1675,17.0
1676,20.0
1677,14.0
1678,15.0
1679,56.0
1680,13.0
1681,10.0
1682,29.0
1683,13.0
1684,14.0
1685,48.0
1686,14.0
1687,13.0
1688,24.0
1689,14.0
1690,33.0
1691,12.0
1692,30.0
1693,45.0
1694,14.0
1695,22.0
1696,16.0
1697,11.0
1698,18.0
1699,37.0
1700,16.0
1701,13.0
1702,58.0
1703,12.0
1704,15.0
1705,14.0
1706,20.0
1707,61.0
1708,30.0
1709,32.0
1710,27.0
1711,11.0
1712,17.0
1713,14.0
1714,15.0
1715,23.0
1716,16.0
1717,55.0
1718,42.0
1719,35.0
1720,44.0
1721,43.0
1722,65.0
1723,25.0
1724,16.0
1725,39.0
1726,12.0
1727,19.0
1728,25.0
1729,88.0
1730,28.0
1731,24.0
1732,18.0
1733,23.0
1734,13.0
1735,16.0
1736,31.0
1737,15.0
1738,26.0
1739,15.0
1740,26.0
1741,10.0
1742,11.0
1743,12.0
1744,14.0
1745,11.0
1746,31.0
1747,17.0
1748,18.0
1749,35.0
1750,55.0
1751,11.0
1752,80.0
1753,40.0
1754,27.0
1755,64.0
1756,17.0
1757,31.0
1758,12.0
1759,38.0
1760,42.0
1761,15.0
1762,56.0
1763,72.0
1764,12.0
1765,49.0
1766,16.0
1767,20.0
1768,13.0
1769,16.0
1770,15.0
1771,122.0
1772,17.0
1773,17.0
1774,23.0
1775,19.0
1776,24.0
1777,57.0
1778,16.0
1779,11.0
1780,29.0
1781,27.0
1782,44.0
1783,17.0
1784,28.0
1785,16.0
1786,13.0
1787,16.0
1788,29.0
1789,33.0
1790,17.0
1791,12.0
1792,50.0
1793,12.0
1794,87.0
1795,42.0
1796,34.0
1797,26.0
1798,14.0
1799,45.0
1800,11.0
1801,23.0
1802,41.0
1803,14.0
1804,30.0
1805,15.0
1806,12.0
1807,19.0
1808,24.0
1809,11.0
1810,18.0
1811,156.0
1812,15.0
1813,11.0
1814,11.0
1815,13.0
1816,11.0
1817,25.0
1818,11.0
1819,129.0
1820,14.0
1821,14.0
1822,51.0
1823,58.0
1824,13.0
1825,15.0
1826,13.0
1827,19.0
1828,28.0
1829,14.0
1830,19.0
1831,11.0
1832,12.0
1833,14.0
1834,11.0
1835,35.0
1836,76.0
1837,23.0
1838,12.0
1839,42.0
1840,10.0
1841,13.0
1842,11.0
1843,12.0
1844,13.0
1845,76.0
1846,15.0
1847,21.0
1848,16.0
1849,9.0
1850,17.0
1851,28.0
1852,18.0
1853,17.0
1854,14.0
1855,40.0
1856,11.0
1857,11.0
1858,45.0
1859,40.0
1860,19.0
1861,33.0
1862,11.0
1863,21.0
1864,11.0
1865,30.0
1866,24.0
1867,25.0
1868,15.0
1869,25.0
1870,29.0
1871,21.0
1872,21.0
1873,46.0
1874,36.0
1875,10.0
1876,11.0
1877,9.0
1878,24.0
1879,19.0
1880,71.0
1881,10.0
1882,17.0
1883,12.0
1884,29.0
1885,17.0
1886,10.0
1887,21.0
1888,23.0
1889,17.0
1890,12.0
1891,59.0
1892,42.0
1893,19.0
1894,16.0
1895,12.0
1896,39.0
1897,39.0
1898,12.0
1899,11.0
1900,14.0
1901,42.0
1902,11.0
1903,22.0
1904,21.0
1905,16.0
1906,66.0
1907,22.0
1908,18.0
1909,9.0
1910,19.0
1911,18.0
1912,29.0
1913,13.0
1914,23.0
1915,20.0
1916,18.0
1917,33.0
1918,13.0
1919,13.0
1920,59.0
1921,109.0
1922,32.0
1923,12.0
1924,31.0
1925,13.0
1926,21.0
1927,11.0
1928,21.0
1929,12.0
1930,17.0
1931,13.0
1932,9.0
1933,39.0
1934,12.0
1935,16.0
1936,97.0
1937,48.0
1938,26.0
1939,22.0
1940,21.0
1941,25.0
1942,56.0
1943,58.0
1944,16.0
1945,49.0
1946,12.0
1947,25.0
1948,15.0
1949,15.0
1950,17.0
1951,10.0
1952,37.0
1953,10.0
1954,12.0
1955,44.0
1956,21.0
1957,9.0
1958,9.0
1959,18.0
1960,10.0
1961,17.0
1962,12.0
1963,18.0
1964,35.0
1965,17.0
1966,12.0
1967,19.0
1968,60.0
1969,13.0
1970,24.0
1971,40.0
1972,13.0
1973,21.0
1974,14.0
1975,36.0
1976,11.0
1977,16.0
1978,15.0
1979,16.0
1980,17.0
1981,20.0
1982,16.0
1983,13.0
1984,97.0
1985,22.0
1986,11.0
1987,41.0
1988,22.0
1989,33.0
1990,15.0
1991,13.0
1992,50.0
1993,18.0
1994,13.0
1995,47.0
1996,13.0
1997,27.0
1998,34.0
1999,19.0
2000,14.0
2001,28.0
2002,15.0
2003,14.0
2004,14.0
2005,17.0
2006,15.0
2007,80.0
2008,15.0
2009,12.0
2010,15.0
2011,63.0
2012,22.0
2013,16.0
2014,37.0
2015,16.0
2016,11.0
2017,24.0
2018,38.0
2019,14.0
2020,13.0
2021,37.0
2022,29.0
2023,17.0
2024,12.0
2025,16.0
2026,20.0
2027,18.0
2028,43.0
2029,22.0
2030,15.0
2031,27.0
2032,32.0
2033,12.0
2034,14.0
2035,12.0
2036,9.0
2037,9.0
2038,13.0
2039,27.0
2040,28.0
2041,11.0
2042,12.0
2043,15.0
2044,11.0
2045,13.0
2046,17.0
2047,10.0
2048,16.0
2049,12.0
2050,14.0
2051,75.0
2052,16.0
2053,15.0
2054,14.0
2055,60.0
2056,26.0
2057,25.0
2058,17.0
2059,43.0
2060,10.0
2061,12.0
2062,10.0
2063,20.0
2064,15.0
2065,11.0
2066,20.0
2067,31.0
2068,14.0
2069,12.0
2070,16.0
2071,13.0
2072,16.0
2073,21.0
2074,19.0
2075,13.0
2076,19.0
2077,27.0
2078,23.0
2079,10.0
2080,19.0
2081,26.0
2082,13.0
2083,61.0
2084,27.0
2085,23.0
2086,17.0
2087,14.0
2088,13.0
2089,25.0
2090,11.0
2091,29.0
2092,29.0
2093,18.0
2094,17.0
2095,10.0
2096,11.0
2097,10.0
2098,22.0
2099,11.0
2100,24.0
2101,10.0
2102,20.0
2103,17.0
2104,14.0
2105,28.0
2106,14.0
2107,11.0
2108,26.0
2109,14.0
2110,22.0
2111,18.0
2112,10.0
2113,11.0
2114,83.0
2115,22.0
2116,10.0
2117,36.0
2118,18.0
2119,23.0
2120,12.0
2121,47.0
2122,12.0
2123,9.0
2124,20.0
2125,35.0
2126,19.0
2127,53.0
2128,13.0
2129,22.0
2130,22.0
2131,19.0
2132,28.0
2133,19.0
2134,84.0
2135,30.0
2136,47.0
2137,71.0
2138,54.0
2139,22.0
2140,68.0
